,InvoiceNo,InvoiceDate,StockCode,Description,Quantity,UnitPrice,Revenue,CustomerID,Country,invoiceDate_norm,Year,YearMonth,Month,MonthDate,DayofMonth,Hour,DayofWeek,Month_name,Day_name
392430,C569112,2011-09-30 12:47:00,20914,red glass set 5 lid spotty retrospot bowls,-1,2.95,-2.95,17405,United Kingdom,2011-09-30,2011,2011-09,9,09-30,30,12,4,September,Friday
392431,C569112,2011-09-30 12:47:00,22357,biscuit kings tin choice,-2,4.25,-8.5,17405,United Kingdom,2011-09-30,2011,2011-09,9,09-30,30,12,4,September,Friday
392432,C569112,2011-09-30 12:47:00,22362,salts jar glass bath peacock,-3,2.95,-8.85,17405,United Kingdom,2011-09-30,2011,2011-09,9,09-30,30,12,4,September,Friday
392433,C569112,2011-09-30 12:47:00,22364,glass biscuits digestive jar,-1,2.95,-2.95,17405,United Kingdom,2011-09-30,2011,2011-09,9,09-30,30,12,4,September,Friday
392434,C569112,2011-09-30 12:47:00,22720,tins 3 cake pantry set design,-1,4.95,-4.95,17405,United Kingdom,2011-09-30,2011,2011-09,9,09-30,30,12,4,September,Friday
392435,C569112,2011-09-30 12:47:00,23425,home tin storage sweet,-2,2.49,-4.98,17405,United Kingdom,2011-09-30,2011,2011-09,9,09-30,30,12,4,September,Friday
392436,C569112,2011-09-30 12:47:00,85160B,black mug bird garden design,-2,0.39,-0.78,17405,United Kingdom,2011-09-30,2011,2011-09,9,09-30,30,12,4,September,Friday
392437,C569113,2011-09-30 12:50:00,23045,paper 30 5 star moon lantern point,-20,4.15,-83.0,13426,United Kingdom,2011-09-30,2011,2011-09,9,09-30,30,12,4,September,Friday
392438,C569114,2011-09-30 12:50:00,22197,holder small popcorn,-1,0.85,-0.85,14911,Ireland,2011-09-30,2011,2011-09,9,09-30,30,12,4,September,Friday
392439,C569114,2011-09-30 12:50:00,22423,tier cakestand regency 3,-1,12.75,-12.75,14911,Ireland,2011-09-30,2011,2011-09,9,09-30,30,12,4,September,Friday
392440,C569114,2011-09-30 12:50:00,22487,ladder plant wood garden white,-1,9.95,-9.95,14911,Ireland,2011-09-30,2011,2011-09,9,09-30,30,12,4,September,Friday
392441,C569114,2011-09-30 12:50:00,22494,aid tin emergency,-7,1.25,-8.75,14911,Ireland,2011-09-30,2011,2011-09,9,09-30,30,12,4,September,Friday
392442,C569114,2011-09-30 12:50:00,22601,wood christmas retrospot angel,-2,0.85,-1.7,14911,Ireland,2011-09-30,2011,2011-09,9,09-30,30,12,4,September,Friday
392443,C569114,2011-09-30 12:50:00,22607,set garden rounders wooden,-1,9.95,-9.95,14911,Ireland,2011-09-30,2011,2011-09,9,09-30,30,12,4,September,Friday
392444,C569114,2011-09-30 12:50:00,22698,teacup saucer regency pink,-1,2.95,-2.95,14911,Ireland,2011-09-30,2011,2011-09,9,09-30,30,12,4,September,Friday
392445,C569114,2011-09-30 12:50:00,22699,teacup roses regency saucer,-2,2.95,-5.9,14911,Ireland,2011-09-30,2011,2011-09,9,09-30,30,12,4,September,Friday
392446,C569114,2011-09-30 12:50:00,22832,brocante shelf hooks,-2,10.75,-21.5,14911,Ireland,2011-09-30,2011,2011-09,9,09-30,30,12,4,September,Friday
392447,C569114,2011-09-30 12:50:00,23170,plate roses regency tea,-1,1.65,-1.65,14911,Ireland,2011-09-30,2011,2011-09,9,09-30,30,12,4,September,Friday
392448,C569114,2011-09-30 12:50:00,23171,plate green regency tea,-3,1.65,-4.95,14911,Ireland,2011-09-30,2011,2011-09,9,09-30,30,12,4,September,Friday
392449,C569114,2011-09-30 12:50:00,23172,plate regency pink tea,-2,1.65,-3.3,14911,Ireland,2011-09-30,2011,2011-09,9,09-30,30,12,4,September,Friday
392450,C569116,2011-09-30 12:52:00,22596,wish christmas chalkboard star list,-12,1.25,-15.0,13320,United Kingdom,2011-09-30,2011,2011-09,9,09-30,30,12,4,September,Friday
392451,C569117,2011-09-30 12:54:00,23408,photo linen frame small lace,-2,2.08,-4.16,17506,United Kingdom,2011-09-30,2011,2011-09,9,09-30,30,12,4,September,Friday
392452,C569117,2011-09-30 12:54:00,23409,photo linen frame large lace,-1,3.75,-3.75,17506,United Kingdom,2011-09-30,2011,2011-09,9,09-30,30,12,4,September,Friday
392453,C569119,2011-09-30 12:57:00,21915,box red harmonica,-1,1.25,-1.25,14194,United Kingdom,2011-09-30,2011,2011-09,9,09-30,30,12,4,September,Friday
392454,C569119,2011-09-30 12:57:00,22892,toadstools salt set pepper,-1,1.25,-1.25,14194,United Kingdom,2011-09-30,2011,2011-09,9,09-30,30,12,4,September,Friday
392455,C569119,2011-09-30 12:57:00,84978,tlight jar hanging heart holder,-1,1.25,-1.25,14194,United Kingdom,2011-09-30,2011,2011-09,9,09-30,30,12,4,September,Friday
392456,C569128,2011-09-30 13:34:00,21733,tlight red hanging heart holder,-1,2.95,-2.95,15034,United Kingdom,2011-09-30,2011,2011-09,9,09-30,30,13,4,September,Friday
392457,C569128,2011-09-30 13:34:00,22726,green bakelike clock alarm,-2,3.75,-7.5,15034,United Kingdom,2011-09-30,2011,2011-09,9,09-30,30,13,4,September,Friday
392458,C569128,2011-09-30 13:34:00,22727,red bakelike clock alarm,-1,3.75,-3.75,15034,United Kingdom,2011-09-30,2011,2011-09,9,09-30,30,13,4,September,Friday
392459,C569128,2011-09-30 13:34:00,22729,orange bakelike clock alarm,-1,3.75,-3.75,15034,United Kingdom,2011-09-30,2011,2011-09,9,09-30,30,13,4,September,Friday
392460,C569138,2011-09-30 14:48:00,23118,parisienne jewellery drawer,-1,7.5,-7.5,14911,Ireland,2011-09-30,2011,2011-09,9,09-30,30,14,4,September,Friday
392461,C569233,2011-10-02 15:26:00,22350,cat illustrated bowl,-1,2.55,-2.55,17841,United Kingdom,2011-10-02,2011,2011-10,10,10-02,2,15,6,October,Sunday
392462,C569233,2011-10-02 15:26:00,22467,rack gumball coat,-2,2.55,-5.1,17841,United Kingdom,2011-10-02,2011,2011-10,10,10-02,2,15,6,October,Sunday
392463,C569233,2011-10-02 15:26:00,85114B,enchanted forest ivory placemat,-2,1.65,-3.3,17841,United Kingdom,2011-10-02,2011,2011-10,10,10-02,2,15,6,October,Sunday
392464,C569251,2011-10-03 10:37:00,85066,sweetheart cream chest mini,-1,12.75,-12.75,12957,United Kingdom,2011-10-03,2011,2011-10,10,10-03,3,10,0,October,Monday
392465,C569318,2011-10-03 12:14:00,22326,round snack boxes woodland of 4 set,-1,2.95,-2.95,13505,Switzerland,2011-10-03,2011,2011-10,10,10-03,3,12,0,October,Monday
392466,C569318,2011-10-03 12:14:00,22328,round snack boxes 4 fruits set,-3,2.95,-8.85,13505,Switzerland,2011-10-03,2011,2011-10,10,10-03,3,12,0,October,Monday
392467,C569318,2011-10-03 12:14:00,22628,picnic 3 boxes retrospot set,-1,4.95,-4.95,13505,Switzerland,2011-10-03,2011,2011-10,10,10-03,3,12,0,October,Monday
392468,C569320,2011-10-03 12:19:00,22635,girl breakfast childs dolly set,-2,9.95,-19.9,15301,United Kingdom,2011-10-03,2011,2011-10,10,10-03,3,12,0,October,Monday
392469,C569320,2011-10-03 12:19:00,23112,parisienne cabinet curio,-2,7.5,-15.0,15301,United Kingdom,2011-10-03,2011,2011-10,10,10-03,3,12,0,October,Monday
392470,C569370,2011-10-03 15:41:00,22221,cake lovebird pink stand tier 2,-1,9.95,-9.95,12484,Spain,2011-10-03,2011,2011-10,10,10-03,3,15,0,October,Monday
392471,C569387,2011-10-03 16:49:00,23284,come doormat calm,-200,7.08,-1416.0,14031,United Kingdom,2011-10-03,2011,2011-10,10,10-03,3,16,0,October,Monday
392472,C569395,2011-10-03 17:18:00,22945,christmas assorted tags metal,-6,0.85,-5.1,14188,United Kingdom,2011-10-03,2011,2011-10,10,10-03,3,17,0,October,Monday
392473,C569410,2011-10-04 09:48:00,21669,knob stripe ceramic blue drawer,-12,1.45,-17.4,13364,United Kingdom,2011-10-04,2011,2011-10,10,10-04,4,9,1,October,Tuesday
392474,C569410,2011-10-04 09:48:00,22805,knob edwardian blue acrylic drawer,-12,1.25,-15.0,13364,United Kingdom,2011-10-04,2011,2011-10,10,10-04,4,9,1,October,Tuesday
392475,C569410,2011-10-04 09:48:00,23026,knob glass star vintage drawer,-12,2.08,-24.96,13364,United Kingdom,2011-10-04,2011,2011-10,10,10-04,4,9,1,October,Tuesday
392476,C569410,2011-10-04 09:48:00,23029,glaze knob cracked green crackle doorknob drawer,-6,1.65,-9.9,13364,United Kingdom,2011-10-04,2011,2011-10,10,10-04,4,9,1,October,Tuesday
392477,C569410,2011-10-04 09:48:00,23032,glaze knob ivory cracked crackle doorknob drawer,-6,1.65,-9.9,13364,United Kingdom,2011-10-04,2011,2011-10,10,10-04,4,9,1,October,Tuesday
392478,C569410,2011-10-04 09:48:00,23034,black knob ceramic drawer,-6,1.45,-8.7,13364,United Kingdom,2011-10-04,2011,2011-10,10,10-04,4,9,1,October,Tuesday
392479,C569410,2011-10-04 09:48:00,23393,cover sweet home cushion,-4,3.75,-15.0,13364,United Kingdom,2011-10-04,2011,2011-10,10,10-04,4,9,1,October,Tuesday
392480,C569410,2011-10-04 09:48:00,23396,cover butterfly la botanique le cushion jardin,-4,3.75,-15.0,13364,United Kingdom,2011-10-04,2011,2011-10,10,10-04,4,9,1,October,Tuesday
392481,C569410,2011-10-04 09:48:00,23574,packing charge,-1,7.5,-7.5,13364,United Kingdom,2011-10-04,2011,2011-10,10,10-04,4,9,1,October,Tuesday
392482,C569410,2011-10-04 09:48:00,46000S,40 x 40 cm pad filler polyester,-8,1.45,-11.6,13364,United Kingdom,2011-10-04,2011,2011-10,10,10-04,4,9,1,October,Tuesday
392483,C569421,2011-10-04 10:37:00,22423,tier cakestand regency 3,-1,12.75,-12.75,15339,United Kingdom,2011-10-04,2011,2011-10,10,10-04,4,10,1,October,Tuesday
392484,C569421,2011-10-04 10:37:00,22592,wreath holly cardholder metal,-1,3.75,-3.75,15339,United Kingdom,2011-10-04,2011,2011-10,10,10-04,4,10,1,October,Tuesday
392485,C569422,2011-10-04 10:38:00,20979,tube red retrospot 36 pencils,-16,1.25,-20.0,12546,Spain,2011-10-04,2011,2011-10,10,10-04,4,10,1,October,Tuesday
392486,C569456,2011-10-04 11:22:00,22767,photo frame triple cornice,-2,9.95,-19.9,17675,United Kingdom,2011-10-04,2011,2011-10,10,10-04,4,11,1,October,Tuesday
392487,C569456,2011-10-04 11:22:00,22768,photo family cornice frame,-2,9.95,-19.9,17675,United Kingdom,2011-10-04,2011,2011-10,10,10-04,4,11,1,October,Tuesday
392488,C569485,2011-10-04 12:47:00,23236,tin doily biscuit storage doiley vintage,-1,2.89,-2.89,12705,Germany,2011-10-04,2011,2011-10,10,10-04,4,12,1,October,Tuesday
392489,C569485,2011-10-04 12:47:00,23241,treasure gymkhana tin design,-2,2.08,-4.16,12705,Germany,2011-10-04,2011,2011-10,10,10-04,4,12,1,October,Tuesday
392490,C569490,2011-10-04 13:15:00,15056N,parasol edwardian natural,-33,5.95,-196.35,12457,Switzerland,2011-10-04,2011,2011-10,10,10-04,4,13,1,October,Tuesday
392491,C569525,2011-10-04 14:48:00,22457,chalkboard heart slate natural,-1,2.95,-2.95,16474,United Kingdom,2011-10-04,2011,2011-10,10,10-04,4,14,1,October,Tuesday
392492,C569525,2011-10-04 14:48:00,22488,rectangle slate natural chalkboard,-4,1.65,-6.6,16474,United Kingdom,2011-10-04,2011,2011-10,10,10-04,4,14,1,October,Tuesday
392493,C569526,2011-10-04 14:51:00,22796,3 photo hanging frame classic,-1,9.95,-9.95,15044,United Kingdom,2011-10-04,2011,2011-10,10,10-04,4,14,1,October,Tuesday
392494,C569547,2011-10-04 17:22:00,23112,parisienne cabinet curio,-1,7.5,-7.5,14834,United Kingdom,2011-10-04,2011,2011-10,10,10-04,4,17,1,October,Tuesday
392495,C569548,2011-10-04 17:31:00,85123A,tlight hanging heart holder cream white,-1,2.95,-2.95,18053,United Kingdom,2011-10-04,2011,2011-10,10,10-04,4,17,1,October,Tuesday
392496,C569549,2011-10-04 17:32:00,20726,woodland lunch bag,-10,1.65,-16.5,15955,United Kingdom,2011-10-04,2011,2011-10,10,10-04,4,17,1,October,Tuesday
392497,C569552,2011-10-04 17:44:00,15034,paper fan pocket traveling,-1200,0.07,-84.0,14533,United Kingdom,2011-10-04,2011,2011-10,10,10-04,4,17,1,October,Tuesday
392498,C569553,2011-10-04 17:48:00,23131,miseltoe wreath heart cream mistletoe white,-1,4.15,-4.15,16362,United Kingdom,2011-10-04,2011,2011-10,10,10-04,4,17,1,October,Tuesday
392499,C569553,2011-10-04 17:48:00,84947,tea glass silver engraved antique,-3,1.25,-3.75,16362,United Kingdom,2011-10-04,2011,2011-10,10,10-04,4,17,1,October,Tuesday
392500,C569554,2011-10-04 17:51:00,20727,black skull lunch bag,-2,1.65,-3.3,16401,United Kingdom,2011-10-04,2011,2011-10,10,10-04,4,17,1,October,Tuesday
392501,C569554,2011-10-04 17:51:00,22197,holder small popcorn,-3,0.85,-2.55,16401,United Kingdom,2011-10-04,2011,2011-10,10,10-04,4,17,1,October,Tuesday
392502,C569636,2011-10-05 12:14:00,22470,wicker heart large,-1,2.95,-2.95,12841,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392503,C569636,2011-10-05 12:14:00,22694,star wicker,-2,2.1,-4.2,12841,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392504,C569636,2011-10-05 12:14:00,22910,paper christmas kit vintage chain,-6,2.95,-17.7,12841,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392505,C569636,2011-10-05 12:14:00,22960,jam set jars making,-2,4.25,-8.5,12841,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392506,C569636,2011-10-05 12:14:00,22964,cutter set 3 spaceboy piece cookie,-1,2.1,-2.1,12841,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392507,C569636,2011-10-05 12:14:00,22993,4 pantry moulds jelly set,-2,1.25,-2.5,12841,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392508,C569636,2011-10-05 12:14:00,22994,card wallet retrospot travel,-1,0.42,-0.42,12841,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392509,C569636,2011-10-05 12:14:00,22996,wallet ticket card travel vintage,-4,0.42,-1.68,12841,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392510,C569636,2011-10-05 12:14:00,22997,wallet jack card union travel,-2,0.42,-0.84,12841,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392511,C569636,2011-10-05 12:14:00,22998,card wallet travel calm,-2,0.42,-0.84,12841,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392512,C569636,2011-10-05 12:14:00,23002,card wallet travel skulls,-5,0.42,-2.1,12841,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392513,C569636,2011-10-05 12:14:00,23004,card wallet travel pantry,-2,0.42,-0.84,12841,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392514,C569636,2011-10-05 12:14:00,23295,12 baking cases loaf set mini,-1,0.83,-0.83,12841,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392515,C569636,2011-10-05 12:14:00,23297,cases 40 shape heart petit set,-4,1.65,-6.6,12841,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392516,C569636,2011-10-05 12:14:00,23298,spotty bunting,-1,4.95,-4.95,12841,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392517,C569636,2011-10-05 12:14:00,23299,cover sizes food set beads 2,-2,3.75,-7.5,12841,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392518,C569636,2011-10-05 12:14:00,23307,cake cases 60 pantry set design,-22,0.55,-12.1,12841,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392519,C569636,2011-10-05 12:14:00,47566,party bunting,-11,4.95,-54.45,12841,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392520,C569636,2011-10-05 12:14:00,47566B,time party bunting tea,-3,4.95,-14.85,12841,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392521,C569644,2011-10-05 12:31:00,23112,parisienne cabinet curio,-1,7.5,-7.5,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392522,C569655,2011-10-05 12:58:00,20728,cars lunch bag blue,-1,1.65,-1.65,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392523,C569655,2011-10-05 12:58:00,21394,beaker red polkadot,-6,0.39,-2.34,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392524,C569655,2011-10-05 12:58:00,21395,beaker polkadot blue,-6,0.39,-2.34,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392525,C569655,2011-10-05 12:58:00,22382,spaceboy lunch bag design,-7,1.65,-11.55,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392526,C569655,2011-10-05 12:58:00,22383,suki lunch bag design,-2,1.65,-3.3,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392527,C569655,2011-10-05 12:58:00,22477,garden watering marker,-1,1.25,-1.25,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392528,C569655,2011-10-05 12:58:00,22659,box london love lunch,-2,1.95,-3.9,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392529,C569655,2011-10-05 12:58:00,22727,red bakelike clock alarm,-2,3.75,-7.5,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392530,C569655,2011-10-05 12:58:00,22728,bakelike clock alarm pink,-1,3.75,-3.75,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392531,C569655,2011-10-05 12:58:00,22729,orange bakelike clock alarm,-2,3.75,-7.5,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392532,C569655,2011-10-05 12:58:00,22730,ivory bakelike clock alarm,-1,3.75,-3.75,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392533,C569655,2011-10-05 12:58:00,22911,paper london kit chain,-3,2.95,-8.85,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392534,C569655,2011-10-05 12:58:00,22961,printed jam set making,-3,1.45,-4.35,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392535,C569655,2011-10-05 12:58:00,22962,jam lid pink jar,-12,0.85,-10.2,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392536,C569655,2011-10-05 12:58:00,22963,jar lid blue jam green,-12,0.85,-10.2,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392537,C569655,2011-10-05 12:58:00,22964,cutter set 3 spaceboy piece cookie,-1,2.1,-2.1,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392538,C569655,2011-10-05 12:58:00,22966,man cutter cookie gingerbread,-2,1.25,-2.5,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392539,C569655,2011-10-05 12:58:00,22971,coffee queens mug guard,-4,2.55,-10.2,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392540,C569655,2011-10-05 12:58:00,22990,pantry design cotton apron,-2,4.95,-9.9,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392541,C569655,2011-10-05 12:58:00,22991,ruler giraffe wooden,-2,1.95,-3.9,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392542,C569655,2011-10-05 12:58:00,22992,ruler revolver wooden,-3,1.95,-5.85,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392543,C569655,2011-10-05 12:58:00,22993,4 pantry moulds jelly set,-3,1.25,-3.75,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392544,C569655,2011-10-05 12:58:00,23188,ruler folding metre meter vintage 2,-1,1.65,-1.65,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392545,C569655,2011-10-05 12:58:00,23207,design lunch bag alphabet,-2,1.65,-3.3,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392546,C569655,2011-10-05 12:58:00,23300,tea kneeling cup gardeners pad,-2,1.65,-3.3,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392547,C569655,2011-10-05 12:58:00,23301,calm kneeling gardeners pad,-1,1.65,-1.65,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392548,C569655,2011-10-05 12:58:00,23302,housework kneeling mat design,-1,1.65,-1.65,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392549,C569655,2011-10-05 12:58:00,23309,cake cases london love set 60,-1,0.55,-0.55,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392550,C569655,2011-10-05 12:58:00,47566,party bunting,-1,4.95,-4.95,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392551,C569655,2011-10-05 12:58:00,84380,butterfly cookie 3 set cutters,-1,1.45,-1.45,14534,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,12,2,October,Wednesday
392552,C569663,2011-10-05 13:29:00,21381,garland birthday happy mini wooden,-1,1.69,-1.69,17841,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,13,2,October,Wednesday
392553,C569663,2011-10-05 13:29:00,21670,knob ceramic blue spot drawer,-1,1.45,-1.45,17841,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,13,2,October,Wednesday
392554,C569663,2011-10-05 13:29:00,21925,cover union stripe cushion,-2,1.25,-2.5,17841,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,13,2,October,Wednesday
392555,C569682,2011-10-05 14:33:00,11001,racing asstd car pen design,-2,1.69,-3.38,15351,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,14,2,October,Wednesday
392556,C569682,2011-10-05 14:33:00,23239,tins poppies 4 knick knack set,-6,4.15,-24.9,15351,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,14,2,October,Wednesday
392557,C569682,2011-10-05 14:33:00,23397,sweet home foot stool,-1,9.95,-9.95,15351,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,14,2,October,Wednesday
392558,C569682,2011-10-05 14:33:00,84968C,pistachio 16 set cutlery vintage,-1,12.75,-12.75,15351,United Kingdom,2011-10-05,2011,2011-10,10,10-05,5,14,2,October,Wednesday
392559,C569733,2011-10-06 09:57:00,78033,st flag chair george,-2,5.95,-11.9,12500,Germany,2011-10-06,2011,2011-10,10,10-06,6,9,3,October,Thursday
392560,C569743,2011-10-06 10:57:00,20713,owls jumbo bag,-30,2.08,-62.4,15769,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,10,3,October,Thursday
392561,C569743,2011-10-06 10:57:00,21928,bag scandinavian paisley blue jumbo,-100,1.79,-179.0,15769,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,10,3,October,Thursday
392562,C569743,2011-10-06 10:57:00,21929,bag pink paisley jumbo vintage,-100,1.79,-179.0,15769,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,10,3,October,Thursday
392563,C569743,2011-10-06 10:57:00,22389,paperweight planet save,-100,2.1,-210.0,15769,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,10,3,October,Thursday
392564,C569743,2011-10-06 10:57:00,22411,paisley red shopper jumbo vintage,-130,1.79,-232.7,15769,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,10,3,October,Thursday
392565,C569743,2011-10-06 10:57:00,23199,jumbo apples bag,-120,1.79,-214.8,15769,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,10,3,October,Thursday
392566,C569743,2011-10-06 10:57:00,23200,jumbo pears bag,-120,1.79,-214.8,15769,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,10,3,October,Thursday
392567,C569743,2011-10-06 10:57:00,23201,jumbo alphabet bag,-110,1.79,-196.9,15769,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,10,3,October,Thursday
392568,C569743,2011-10-06 10:57:00,23202,vintage jumbo bag leaf,-110,1.79,-196.9,15769,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,10,3,October,Thursday
392569,C569743,2011-10-06 10:57:00,23203,patterns doily bag jumbo doiley vintage,-220,1.79,-393.8,15769,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,10,3,October,Thursday
392570,C569743,2011-10-06 10:57:00,23343,vintage christmas jumbo bag,-40,2.08,-83.2,15769,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,10,3,October,Thursday
392571,C569743,2011-10-06 10:57:00,23344,christmas jumbo 50 s bag,-30,2.08,-62.4,15769,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,10,3,October,Thursday
392572,C569743,2011-10-06 10:57:00,85099B,red jumbo bag retrospot,-140,1.79,-250.6,15769,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,10,3,October,Thursday
392573,C569743,2011-10-06 10:57:00,85099C,black bag jumbo baroque white,-130,1.79,-232.7,15769,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,10,3,October,Thursday
392574,C569743,2011-10-06 10:57:00,85099F,strawberry jumbo bag,-120,1.79,-214.8,15769,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,10,3,October,Thursday
392575,C569786,2011-10-06 11:40:00,22794,sweetheart magazine wire rack,-1,7.95,-7.95,17813,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,11,3,October,Thursday
392576,C569829,2011-10-06 12:37:00,D,discount,-1,16.07,-16.07,14527,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,12,3,October,Thursday
392577,C569829,2011-10-06 12:37:00,D,discount,-1,16.74,-16.74,14527,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,12,3,October,Thursday
392578,C569851,2011-10-06 14:02:00,20725,lunch bag red spotty retrospot,-1,1.45,-1.45,17511,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,14,3,October,Thursday
392579,C569851,2011-10-06 14:02:00,21537,red retrospot bowl pudding,-1,3.75,-3.75,17511,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,14,3,October,Thursday
392580,C569851,2011-10-06 14:02:00,22197,holder small popcorn,-1,0.72,-0.72,17511,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,14,3,October,Thursday
392581,C569851,2011-10-06 14:02:00,22384,polkadot lunch bag pink,-1,1.45,-1.45,17511,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,14,3,October,Thursday
392582,C569851,2011-10-06 14:02:00,22605,croquet garden set wooden,-1,12.75,-12.75,17511,United Kingdom,2011-10-06,2011,2011-10,10,10-06,6,14,3,October,Thursday
